Sample.ID	Patient.ID	changed
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
A2058_SKIN	A2058_SKIN	mut
CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
K5_THYROID	K5_THYROID	mut
NCIBL2087_MATCHED_NORMAL_TISSUE	NCIBL2087_MATCHED_NORMAL_TISSUE	mut
ASH3_THYROID	ASH3_THYROID	mut
MCC13_SKIN	MCC13_SKIN	mut
KNS42_CENTRAL_NERVOUS_SYSTEM	KNS42_CENTRAL_NERVOUS_SYSTEM	mut
SW1783_CENTRAL_NERVOUS_SYSTEM	SW1783_CENTRAL_NERVOUS_SYSTEM	mut
LN319_CENTRAL_NERVOUS_SYSTEM	LN319_CENTRAL_NERVOUS_SYSTEM	mut
PATU8902_PANCREAS	PATU8902_PANCREAS	mut
JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HRT18_LARGE_INTESTINE	HRT18_LARGE_INTESTINE	mut
NCIH1819_LUNG	NCIH1819_LUNG	mut
NCIH250_LUNG	NCIH250_LUNG	mut
SW48_LARGE_INTESTINE	SW48_LARGE_INTESTINE	mut
PLCPRF5_LIVER	PLCPRF5_LIVER	mut
HEC6_ENDOMETRIUM	HEC6_ENDOMETRIUM	mut
NCIH661_LUNG	NCIH661_LUNG	mut
NCIH128_LUNG	NCIH128_LUNG	mut
CHLA06ATRT_SOFT_TISSUE	CHLA06ATRT_SOFT_TISSUE	mut
CHLA99_BONE	CHLA99_BONE	mut
JEG3_PLACENTA	JEG3_PLACENTA	mut
SW900_LUNG	SW900_LUNG	mut
NCIH716_LARGE_INTESTINE	NCIH716_LARGE_INTESTINE	mut
NCIH1963_LUNG	NCIH1963_LUNG	mut
FADU_UPPER_AERODIGESTIVE_TRACT	FADU_UPPER_AERODIGESTIVE_TRACT	mut
SNU668_STOMACH	SNU668_STOMACH	mut
FTC238_THYROID	FTC238_THYROID	mut
HCC1395_BREAST	HCC1395_BREAST	mut
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH748_LUNG	NCIH748_LUNG	mut
SKMEL1_SKIN	SKMEL1_SKIN	mut
PK59_PANCREAS	PK59_PANCREAS	mut
VMRCLCD_LUNG	VMRCLCD_LUNG	mut
VMRCRCW_KIDNEY	VMRCRCW_KIDNEY	mut
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HCC364_LUNG	HCC364_LUNG	mut
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNU449_LIVER	SNU449_LIVER	mut
NCIH226_LUNG	NCIH226_LUNG	mut
NCIH2291_LUNG	NCIH2291_LUNG	mut
ECC10_STOMACH	ECC10_STOMACH	mut
TUHR10TKB_KIDNEY	TUHR10TKB_KIDNEY	mut
SNU213_PANCREAS	SNU213_PANCREAS	mut
ECC12_STOMACH	ECC12_STOMACH	mut
JHH4_LIVER	JHH4_LIVER	mut
M059K_CENTRAL_NERVOUS_SYSTEM	M059K_CENTRAL_NERVOUS_SYSTEM	mut
KMRC20_KIDNEY	KMRC20_KIDNEY	mut
NCIH1650_LUNG	NCIH1650_LUNG	mut
NCIH1792_LUNG	NCIH1792_LUNG	mut
CHAGOK1_LUNG	CHAGOK1_LUNG	mut
NCIH1436_LUNG	NCIH1436_LUNG	mut
CORL24_LUNG	CORL24_LUNG	mut
CORL51_LUNG	CORL51_LUNG	mut
SUIT2_PANCREAS	SUIT2_PANCREAS	mut
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
DKMG_CENTRAL_NERVOUS_SYSTEM	DKMG_CENTRAL_NERVOUS_SYSTEM	mut
SNU601_STOMACH	SNU601_STOMACH	mut
NCIH3255_LUNG	NCIH3255_LUNG	mut
KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
T3M10_LUNG	T3M10_LUNG	mut
NCIH2452_PLEURA	NCIH2452_PLEURA	mut
ISTMES2_PLEURA	ISTMES2_PLEURA	mut
MDAMB157_BREAST	MDAMB157_BREAST	mut
NCIH211_LUNG	NCIH211_LUNG	mut
OVSAHO_OVARY	OVSAHO_OVARY	mut
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH1975_LUNG	NCIH1975_LUNG	mut
CALU1_LUNG	CALU1_LUNG	mut
U178_CENTRAL_NERVOUS_SYSTEM	U178_CENTRAL_NERVOUS_SYSTEM	mut
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH2073_LUNG	NCIH2073_LUNG	mut
SCLC21H_LUNG	SCLC21H_LUNG	mut
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH1355_LUNG	NCIH1355_LUNG	mut
VMRCRCZ_KIDNEY	VMRCRCZ_KIDNEY	mut
SNU407_LARGE_INTESTINE	SNU407_LARGE_INTESTINE	mut
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
RKO_LARGE_INTESTINE	RKO_LARGE_INTESTINE	mut
LUDLU1_LUNG	LUDLU1_LUNG	mut
UWB1289_OVARY	UWB1289_OVARY	mut
BHY_UPPER_AERODIGESTIVE_TRACT	BHY_UPPER_AERODIGESTIVE_TRACT	mut
NCIH835_LUNG	NCIH835_LUNG	mut
BECKER_CENTRAL_NERVOUS_SYSTEM	BECKER_CENTRAL_NERVOUS_SYSTEM	mut
RPMI7951_SKIN	RPMI7951_SKIN	mut
OAW28_OVARY	OAW28_OVARY	mut
SKLMS1_SOFT_TISSUE	SKLMS1_SOFT_TISSUE	mut
JIMT1_BREAST	JIMT1_BREAST	mut
TE125T_SOFT_TISSUE	TE125T_SOFT_TISSUE	mut
SNUC4_LARGE_INTESTINE	SNUC4_LARGE_INTESTINE	mut
KMOE2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMOE2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SUM149PT_BREAST	SUM149PT_BREAST	mut
LN382_CENTRAL_NERVOUS_SYSTEM	LN382_CENTRAL_NERVOUS_SYSTEM	mut
HCC1954_BREAST	HCC1954_BREAST	mut
MDAMB436_BREAST	MDAMB436_BREAST	mut
JHOS3_OVARY	JHOS3_OVARY	mut
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
DOTC24510_CERVIX	DOTC24510_CERVIX	mut
CAL851_BREAST	CAL851_BREAST	mut
CHLA218_BONE	CHLA218_BONE	mut
HS739T_FIBROBLAST	HS739T_FIBROBLAST	mut
COLO783_SKIN	COLO783_SKIN	mut
HUTU80_SMALL_INTESTINE	HUTU80_SMALL_INTESTINE	mut
HCC202_BREAST	HCC202_BREAST	mut
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NTERA2CLD1_TESTIS	NTERA2CLD1_TESTIS	mut
GP2D_LARGE_INTESTINE	GP2D_LARGE_INTESTINE	mut
GP5D_LARGE_INTESTINE	GP5D_LARGE_INTESTINE	mut
PCI38_UPPER_AERODIGESTIVE_TRACT	PCI38_UPPER_AERODIGESTIVE_TRACT	mut
SNU175_LARGE_INTESTINE	SNU175_LARGE_INTESTINE	mut
SCC9_UPPER_AERODIGESTIVE_TRACT	SCC9_UPPER_AERODIGESTIVE_TRACT	mut
CORL88_LUNG	CORL88_LUNG	mut
DMS454_LUNG	DMS454_LUNG	mut
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH2170_LUNG	NCIH2170_LUNG	mut
NCIH1048_LUNG	NCIH1048_LUNG	mut
HS936T_SKIN	HS936T_SKIN	mut
NCIH1339_LUNG	NCIH1339_LUNG	mut
OVK18_OVARY	OVK18_OVARY	mut
MDAMB435S_SKIN	MDAMB435S_SKIN	mut
M14_SKIN	M14_SKIN	mut
SCLC22H_LUNG	SCLC22H_LUNG	mut
SNU1079_BILIARY_TRACT	SNU1079_BILIARY_TRACT	mut
MCIXC_AUTONOMIC_GANGLIA	MCIXC_AUTONOMIC_GANGLIA	mut
MSTO211H_PLEURA	MSTO211H_PLEURA	mut
CHSA0011_BONE	CHSA0011_BONE	mut
A549_LUNG	A549_LUNG	mut
NCIH1836_LUNG	NCIH1836_LUNG	mut
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH1781_LUNG	NCIH1781_LUNG	mut
HT3_CERVIX	HT3_CERVIX	mut
HEC1_ENDOMETRIUM	HEC1_ENDOMETRIUM	mut
HCC1395_MATCHED_NORMAL_TISSUE	HCC1395_MATCHED_NORMAL_TISSUE	mut
HS695T_SKIN	HS695T_SKIN	mut
SW948_LARGE_INTESTINE	SW948_LARGE_INTESTINE	mut
NCIH747_LARGE_INTESTINE	NCIH747_LARGE_INTESTINE	mut
8305C_THYROID	8305C_THYROID	mut
UMUC3_URINARY_TRACT	UMUC3_URINARY_TRACT	mut
OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
PEDS015T_SOFT_TISSUE	PEDS015T_SOFT_TISSUE	mut
CW2_LARGE_INTESTINE	CW2_LARGE_INTESTINE	mut
LNCAPCLONEFGC_PROSTATE	LNCAPCLONEFGC_PROSTATE	mut
LAN2_AUTONOMIC_GANGLIA	LAN2_AUTONOMIC_GANGLIA	mut
SKUT1_SOFT_TISSUE	SKUT1_SOFT_TISSUE	mut
CAPAN1_PANCREAS	CAPAN1_PANCREAS	mut
OC316_OVARY	OC316_OVARY	mut
OC314_OVARY	OC314_OVARY	mut
TGBC11TKB_STOMACH	TGBC11TKB_STOMACH	mut
IGROV1_OVARY	IGROV1_OVARY	mut
HCC2998_LARGE_INTESTINE	HCC2998_LARGE_INTESTINE	mut
HEC251_ENDOMETRIUM	HEC251_ENDOMETRIUM	mut
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
ESS1_ENDOMETRIUM	ESS1_ENDOMETRIUM	mut
NCIH2286_LUNG	NCIH2286_LUNG	mut
NCIH524_LUNG	NCIH524_LUNG	mut
CAOV3_OVARY	CAOV3_OVARY	mut
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SKPNDW_BONE	SKPNDW_BONE	mut
TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNU1041_UPPER_AERODIGESTIVE_TRACT	SNU1041_UPPER_AERODIGESTIVE_TRACT	mut
KLE_ENDOMETRIUM	KLE_ENDOMETRIUM	mut
KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
RKN_SOFT_TISSUE	RKN_SOFT_TISSUE	mut
HS706T_BONE	HS706T_BONE	mut
PC14_LUNG	PC14_LUNG	mut
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
KG1C_CENTRAL_NERVOUS_SYSTEM	KG1C_CENTRAL_NERVOUS_SYSTEM	mut
HSC4_UPPER_AERODIGESTIVE_TRACT	HSC4_UPPER_AERODIGESTIVE_TRACT	mut
59M_OVARY	59M_OVARY	mut
JMSU1_URINARY_TRACT	JMSU1_URINARY_TRACT	mut
NCIH889_LUNG	NCIH889_LUNG	mut
ACHN_KIDNEY	ACHN_KIDNEY	mut
SKRC20_KIDNEY	SKRC20_KIDNEY	mut
UOK101_KIDNEY	UOK101_KIDNEY	mut
HS172T_FIBROBLAST	HS172T_FIBROBLAST	mut
647V_URINARY_TRACT	647V_URINARY_TRACT	mut
BT12_SOFT_TISSUE	BT12_SOFT_TISSUE	mut
NCIH2077_LUNG	NCIH2077_LUNG	mut
NHAHTDD_CENTRAL_NERVOUS_SYSTEM	NHAHTDD_CENTRAL_NERVOUS_SYSTEM	mut
COV362_OVARY	COV362_OVARY	mut
LCLC103H_LUNG	LCLC103H_LUNG	mut
JHOS4_OVARY	JHOS4_OVARY	mut
HS600T_FIBROBLAST	HS600T_FIBROBLAST	mut
HS343T_FIBROBLAST	HS343T_FIBROBLAST	mut
SNU324_PANCREAS	SNU324_PANCREAS	mut
SNUC2A_LARGE_INTESTINE	SNUC2A_LARGE_INTESTINE	mut
HT144_SKIN	HT144_SKIN	mut
SKOV3_OVARY	SKOV3_OVARY	mut
EWS834_BONE	EWS834_BONE	mut
CAL51_BREAST	CAL51_BREAST	mut
KS1_CENTRAL_NERVOUS_SYSTEM	KS1_CENTRAL_NERVOUS_SYSTEM	mut
JHUEM1_ENDOMETRIUM	JHUEM1_ENDOMETRIUM	mut
SNUC5_LARGE_INTESTINE	SNUC5_LARGE_INTESTINE	mut
LN428_CENTRAL_NERVOUS_SYSTEM	LN428_CENTRAL_NERVOUS_SYSTEM	mut
HEC59_ENDOMETRIUM	HEC59_ENDOMETRIUM	mut
SNU81_LARGE_INTESTINE	SNU81_LARGE_INTESTINE	mut
JHUEM7_ENDOMETRIUM	JHUEM7_ENDOMETRIUM	mut
SBC3_LUNG	SBC3_LUNG	mut
ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
MET2B	MET2B	mut
MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HEC108_ENDOMETRIUM	HEC108_ENDOMETRIUM	mut
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNU1040_LARGE_INTESTINE	SNU1040_LARGE_INTESTINE	mut
RERFLCFM_LUNG	RERFLCFM_LUNG	mut
KYAE1_OESOPHAGUS	KYAE1_OESOPHAGUS	mut

